Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_Y,RMSE_Z
NAUS,VERAO,26,2020-01-29,0.0603233614781352,0.1464427285799762,0.023477718929063335
NAUS,VERAO,27,2020-01-29,0.07498298683025297,0.13515565854814263,0.03199136247357207
NAUS,VERAO,28,2020-01-29,0.08674528657593261,0.13845961322578434,0.03503745153039939
NAUS,VERAO,29,2020-01-29,0.06786712177994163,0.1417571603203086,0.02698229558430296
NAUS,VERAO,30,2020-01-29,0.07525182871925894,0.15673444404215225,0.0233728866988003
NAUS,VERAO,31,2020-01-29,0.06825286489421221,0.15106936570260487,0.02501730412275879
POAL,VERAO,1,2020-01-01,0.0922303069559157,0.11457752076458584,0.059819489675671515
POAL,VERAO,2,2020-01-01,0.08805283771899988,0.11415152531418302,0.06266051181802425
POAL,VERAO,3,2020-01-01,0.0940779576765475,0.10019992457678309,0.05399343280627356
POAL,VERAO,4,2020-01-01,0.09215584732052565,0.11272811739894582,0.06337785823911919
POAL,VERAO,5,2020-01-08,0.10239800533702766,0.11493203493375775,0.06898084140905886
POAL,VERAO,6,2020-01-08,0.08794536612312874,0.1074910366151478,0.07601983542592412
POAL,VERAO,7,2020-01-08,0.0895225110180189,0.13180327183195376,0.0733895372152569
POAL,VERAO,8,2020-01-08,0.08591978529341318,0.10768878999170138,0.08300266985187077
POAL,VERAO,9,2020-01-08,0.08987188067782707,0.11711953458876656,0.07029092927907106
POAL,VERAO,10,2020-01-08,0.08531259857259794,0.11884657135475632,0.07522791443155574
POAL,VERAO,11,2020-01-08,0.08420529278583543,0.11001906486229845,0.059444292429037086
POAL,VERAO,12,2020-01-15,0.10336320792343831,0.1076367975080174,0.06605360619933257
POAL,VERAO,13,2020-01-15,0.07432008261608677,0.1056809243671843,0.0628001098861795
POAL,VERAO,14,2020-01-15,0.0821123476175204,0.12688664323598392,0.07387636572921973
POAL,VERAO,15,2020-01-15,0.10225715313968856,0.13242296516198054,0.07991146822492637
POAL,VERAO,16,2020-01-15,0.06161302899129635,0.11200725771982996,0.06471178855999042
POAL,VERAO,17,2020-01-15,0.08088674471372173,0.12080072790925254,0.06966110974059223
POAL,VERAO,18,2020-01-15,0.0812857366656215,0.12227708356907488,0.06645916103247124
POAL,VERAO,19,2020-01-22,0.079329898302388,0.11761789477042368,0.07277514594529776
POAL,VERAO,20,2020-01-22,0.08029039853851495,0.12548266948443643,0.07950787135325924
POAL,VERAO,21,2020-01-22,0.08343224644760355,0.12014684669397159,0.07577233971447422
POAL,VERAO,22,2020-01-22,0.0643953620362143,0.11564281172479954,0.07682927460167976
POAL,VERAO,23,2020-01-22,0.05881605450209293,0.09712812810265113,0.06366293894344625
POAL,VERAO,24,2020-01-22,0.059588194693951504,0.09398258434236881,0.0581950521662844
POAL,VERAO,25,2020-01-22,0.058345361102846306,0.09792483966873704,0.06443582974294575
POAL,VERAO,26,2020-01-29,0.08174111167419339,0.12943499924441068,0.08071173865217145
POAL,VERAO,27,2020-01-29,0.07884868604354534,0.09920171626074231,0.06748987778703983
POAL,VERAO,28,2020-01-29,0.056979862620116,0.08090538718493014,0.06730885240443461
POAL,VERAO,29,2020-01-29,0.06152507840684621,0.0983110761179934,0.0651262861802621
POAL,VERAO,30,2020-01-29,0.06400239586862519,0.08999969833827298,0.06342469426617761
POAL,VERAO,31,2020-01-29,0.07468019479813474,0.12015989630085137,0.07774792355144684
PERC,VERAO,1,2020-01-01,0.15031239173712763,0.11971480336408424,0.02906862601176834
PERC,VERAO,2,2020-01-01,0.15253003730813938,0.12157645220866499,0.07873750304774735
PERC,VERAO,3,2020-01-01,0.13668526870863806,0.10500142471832322,0.027011840021047517
PERC,VERAO,4,2020-01-01,0.12205637357691804,0.10149553000209967,0.025492542604517412
PERC,VERAO,5,2020-01-08,0.1281029143956885,0.11313535772648942,0.025357197088045656
PERC,VERAO,6,2020-01-08,0.11523772348832728,0.09913873224207595,0.024273585528663138
PERC,VERAO,7,2020-01-08,0.11921145778195093,0.10536514289791671,0.03559303798527214
PERC,VERAO,8,2020-01-08,0.10776040793126644,0.10722832212906912,0.026747490651634995
PERC,VERAO,9,2020-01-08,0.12940403813035992,0.1071469674930315,0.028633424449445253
PERC,VERAO,10,2020-01-08,0.1174545921192666,0.10289981948340574,0.025164586132333844
PERC,VERAO,11,2020-01-08,0.1232127162913124,0.10438798574499394,0.027674391557321213
PERC,VERAO,12,2020-01-15,0.1392914573466063,0.11627266062977601,0.028664489315188176
PERC,VERAO,13,2020-01-15,0.12657856950212024,0.11373465458290434,0.03127198676447776
PERC,VERAO,14,2020-01-15,0.1416567674527024,0.14341233632028205,0.06458593627096977
PERC,VERAO,15,2020-01-15,0.12451398685394931,0.11011607654489274,0.03331533155525559
PERC,VERAO,16,2020-01-15,0.105635038753704,0.11412685890013095,0.030549112963380937
PERC,VERAO,17,2020-01-15,0.12115252612064702,0.10103315374004478,0.028231481635759018
PERC,VERAO,18,2020-01-15,0.11331254929299035,0.09448541984037258,0.028755085662490805
PERC,VERAO,19,2020-01-22,0.13554815557101146,0.08679293995057025,0.02953988939242119
PERC,VERAO,20,2020-01-22,0.1089943878549344,0.08826222720983529,0.026964278984537435
PERC,VERAO,21,2020-01-22,0.11925863447878014,0.09457459336518609,0.030891995245475985
PERC,VERAO,22,2020-01-22,0.13069720800769105,0.10872947688003455,0.0310074561304819
PERC,VERAO,23,2020-01-22,0.11744236079796537,0.08483735426968161,0.0276234267564469
PERC,VERAO,24,2020-01-22,0.11881210462786325,0.09732127790644085,0.027341868603847224
PERC,VERAO,25,2020-01-22,0.10810577020608292,0.0960971169250352,0.02800657272444166
PERC,VERAO,26,2020-01-29,0.11597593710496444,0.11006559451651787,0.03320879095196787
PERC,VERAO,27,2020-01-29,0.10859435776587582,0.09217980147824323,0.025584027649626702
PERC,VERAO,28,2020-01-29,0.10717419168061286,0.10584727324892737,0.029641585841944488
PERC,VERAO,29,2020-01-29,0.1168142619489209,0.10176822923057023,0.029190284265355373
PERC,VERAO,30,2020-01-29,0.11385178381419588,0.09525233503276141,0.028607045571769314
PERC,VERAO,31,2020-01-29,0.11244951309903503,0.102712763477617,0.025802542494589013
ONRJ,VERAO,1,2020-01-01,0.11057650998139841,0.11938401429084279,0.05866983950711197
ONRJ,VERAO,2,2020-01-01,0.10734556691265633,0.10510557839369085,0.047263038030174745
ONRJ,VERAO,3,2020-01-01,0.09526424002817757,0.10119707336959667,0.04164431414708017
ONRJ,VERAO,4,2020-01-01,0.08344957863162558,0.11126215972179782,0.04620436686342176
ONRJ,VERAO,5,2020-01-08,0.09633712904985854,0.1007058682225466,0.05632093441593194
ONRJ,VERAO,6,2020-01-08,0.10438403638935001,0.08880803432260778,0.05676266665907979
ONRJ,VERAO,7,2020-01-08,0.08464688171043866,0.10488082506628917,0.046889553661180784
ONRJ,VERAO,8,2020-01-08,0.10496789903287607,0.10081836647192702,0.06543579703583986
ONRJ,VERAO,9,2020-01-08,0.09320780966824281,0.09469477059365393,0.05295395142152052
ONRJ,VERAO,10,2020-01-08,0.08432340850188094,0.10148154026662368,0.049174070599405074
ONRJ,VERAO,11,2020-01-08,0.10233365075974506,0.11859993346426109,0.05660059163989913
ONRJ,VERAO,12,2020-01-15,0.11065954513431667,0.12437995362841747,0.05706149436375897
ONRJ,VERAO,13,2020-01-15,0.10031439996574071,0.10974950450948584,0.06365598100729802
ONRJ,VERAO,14,2020-01-15,0.08107249942696082,0.12339394395983337,0.07124756122501699
ONRJ,VERAO,15,2020-01-15,0.07210364592856985,0.10658868940050195,0.053188113466266874
ONRJ,VERAO,16,2020-01-15,0.08140849554578687,0.10368914936722337,0.05476228724504996
ONRJ,VERAO,17,2020-01-15,0.10118159962398393,0.12211886426011026,0.06060016974079277
ONRJ,VERAO,18,2020-01-15,0.09211229138441945,0.09694817020799362,0.05185233769034506
ONRJ,VERAO,19,2020-01-22,0.08388908540228238,0.09352222727088554,0.05025367750890497
ONRJ,VERAO,20,2020-01-22,0.0846336895938746,0.09774490042777899,0.05923936464029365
ONRJ,VERAO,21,2020-01-22,0.08067269443704567,0.07763259239229167,0.05184048744550187
ONRJ,VERAO,22,2020-01-22,0.08359703183251124,0.10030903919701546,0.06204651325632826
ONRJ,VERAO,23,2020-01-22,0.0811420052836951,0.093374662151573,0.059756549542489205
ONRJ,VERAO,24,2020-01-22,0.07458959696753602,0.09066288479022479,0.04958253679738998
ONRJ,VERAO,25,2020-01-22,0.07725132876677958,0.09633950017759317,0.05327517627683767
ONRJ,VERAO,26,2020-01-29,0.08115294163784069,0.10135144432922148,0.06028073675310799
ONRJ,VERAO,27,2020-01-29,0.08159403768748083,0.08311656978633028,0.05654304742658102
ONRJ,VERAO,28,2020-01-29,0.07705276014728706,0.09975045271473638,0.06009151957423485
ONRJ,VERAO,29,2020-01-29,0.08101321026668878,0.08940042681898172,0.058825801207556774
ONRJ,VERAO,30,2020-01-29,0.09287239511507744,0.09632194519333748,0.05413239879512965
ONRJ,VERAO,31,2020-01-29,0.09017361114515032,0.10054855157158947,0.05797302888647557
SSA1,VERAO,1,2020-01-01,0.11355324466403753,0.0958997386406168,0.02970479690283093
SSA1,VERAO,2,2020-01-01,0.1097416347490891,0.10389669357587877,0.03180758630092067
SSA1,VERAO,3,2020-01-01,0.11090151166493345,0.10356718351617017,0.02850290936051066
SSA1,VERAO,4,2020-01-01,0.09749720856822272,0.1009087286246084,0.02755367306144326
SSA1,VERAO,5,2020-01-08,0.10649307623942575,0.09614676803097885,0.02766470940161247
SSA1,VERAO,6,2020-01-08,0.09111567961939121,0.09702513175810737,0.02459831459121204
SSA1,VERAO,7,2020-01-08,0.09436277686097627,0.0928546853383355,0.027252492643105034
SSA1,VERAO,8,2020-01-08,0.10372489391896814,0.09231684893865774,0.03228263074975691
SSA1,VERAO,9,2020-01-08,0.0972453601594255,0.09192814785156488,0.02491453786991462
SSA1,VERAO,10,2020-01-08,0.10979574219793072,0.09472699380161101,0.026491006205091833
SSA1,VERAO,11,2020-01-08,0.09063153401010512,0.09515843538107645,0.03694938726205616
SSA1,VERAO,12,2020-01-15,0.10001371205544984,0.09439982403584896,0.03382986964144696
SSA1,VERAO,13,2020-01-15,0.10059234742759839,0.10386473318605037,0.04712919342774089
SSA1,VERAO,14,2020-01-15,0.0910859984069416,0.09298868746135695,0.0420194490737977
SSA1,VERAO,15,2020-01-15,0.10962448258157854,0.09904470796227906,0.03790876297675716
SSA1,VERAO,16,2020-01-15,0.10781900369013438,0.0988858876750293,0.03733409777322487
SSA1,VERAO,17,2020-01-15,0.10832715566573575,0.08565799380243631,0.03568939333215161
SSA1,VERAO,18,2020-01-15,0.10138717190330745,0.08494306289809576,0.035599170111353565
SSA1,VERAO,19,2020-01-22,0.10207177672560581,0.0796336619174094,0.02851133146939196
SSA1,VERAO,20,2020-01-22,0.09957988807869662,0.0940238690190221,0.04997085936924765
SSA1,VERAO,21,2020-01-22,0.08175191575987759,0.07619171143912021,0.028485823898705798
SSA1,VERAO,22,2020-01-22,0.10015337729713382,0.08861781935299723,0.03543536365339614
SSA1,VERAO,23,2020-01-22,0.10230202926479513,0.08163537236480771,0.03293031351847718
SSA1,VERAO,24,2020-01-22,0.10245168343454827,0.08564817285621572,0.027467497696838053
SSA1,VERAO,25,2020-01-22,0.09977483993177275,0.09584703866891536,0.037343160207563404
SSA1,VERAO,26,2020-01-29,0.10290021597742749,0.09139524350115212,0.03908924435825534
SSA1,VERAO,27,2020-01-29,0.08524919886404436,0.0818118814177344,0.031404641900095745
SSA1,VERAO,28,2020-01-29,0.10457265576046107,0.09966729530699418,0.032521816458320287
SSA1,VERAO,29,2020-01-29,0.10795279355646982,0.10475977789384916,0.03788975602078721
SSA1,VERAO,30,2020-01-29,0.10153210204705397,0.07278954816551199,0.03048054487557095
SSA1,VERAO,31,2020-01-29,0.10049731406948545,0.08595619432366862,0.028718665818254406
SAGA,VERAO,1,2020-01-01,0.08826516862648029,0.16616372778003763,0.035045871403398876
SAGA,VERAO,2,2020-01-01,0.09976239395005368,0.17953142576243813,0.030089798993489812
SAGA,VERAO,3,2020-01-01,0.07805642075638698,0.15814141409951205,0.029749864116075133
SAGA,VERAO,4,2020-01-01,0.07658795102935903,0.1589831569176144,0.031139132054946277
SAGA,VERAO,5,2020-01-08,0.11003215348089057,0.2766126479010656,0.052324472630973076
SAGA,VERAO,6,2020-01-08,0.07497884068318561,0.14709305940596956,0.034531482352862214
SAGA,VERAO,7,2020-01-08,0.08769620869093354,0.2057016936606399,0.04197293404517003
SAGA,VERAO,8,2020-01-08,0.08824548258370085,0.17054028932485826,0.03682159225576798
SAGA,VERAO,9,2020-01-08,0.08940326939630916,0.16948207751938282,0.03668498984409592
SAGA,VERAO,10,2020-01-08,0.07523347692695384,0.1680007270253092,0.03327235118642367
SAGA,VERAO,11,2020-01-08,0.08286461121128705,0.1608279567102554,0.030524959243319258
SAGA,VERAO,12,2020-01-15,0.08802554064788291,0.17759227715769357,0.038261349954520914
SAGA,VERAO,13,2020-01-15,0.0753109148892208,0.14436991818440692,0.03298215106503834
SAGA,VERAO,14,2020-01-15,0.05409598996644964,0.16409774389524928,0.03710667928339529
SAGA,VERAO,15,2020-01-15,0.058587056929226784,0.15240675880847937,0.03607674401929659
SAGA,VERAO,16,2020-01-15,0.07524338821747314,0.2004780649984573,0.03622557902494135
SAGA,VERAO,17,2020-01-15,0.08229269995187748,0.16149982446802574,0.033406604049247175
SAGA,VERAO,18,2020-01-15,0.06463674548928715,0.1438675903248709,0.032797982818524966
SAGA,VERAO,19,2020-01-22,0.055485292594154675,0.1597959792613092,0.03634355942675551
SAGA,VERAO,20,2020-01-22,0.05475524630448114,0.18016097476548731,0.041358592827796074
SAGA,VERAO,21,2020-01-22,0.053068307265538295,0.14697502899562068,0.03174544430350321
SAGA,VERAO,22,2020-01-22,0.050155686982717974,0.15599479642269387,0.039846457766378636
SAGA,VERAO,23,2020-01-22,0.056408327535606984,0.1634728673189961,0.03123504722263096
SAGA,VERAO,24,2020-01-22,0.05912278051244386,0.18961035690664207,0.03445997585767273
SAGA,VERAO,25,2020-01-22,0.08485590306604848,0.18580781127251836,0.0459445103267641
SAGA,VERAO,26,2020-01-29,0.08426697488828848,0.1992596183174719,0.04671529932445917
SAGA,VERAO,27,2020-01-29,0.06038972479454808,0.1974900494049241,0.038933429963864764
SAGA,VERAO,28,2020-01-29,0.05536450925654004,0.18256887605357175,0.041682324308074926
SAGA,VERAO,29,2020-01-29,0.06065506518439654,0.17761543673090938,0.03556589641681156
SAGA,VERAO,30,2020-01-29,0.06110675143258647,0.16232349024044043,0.031161881428552893
SAGA,VERAO,31,2020-01-29,0.0616228765753732,0.16144825463095375,0.038807880985500406
POLI,VERAO,1,2020-01-01,0.1249655236834302,0.1314430282804099,0.060639902730693133
POLI,VERAO,2,2020-01-01,0.13830867205953856,0.14108062005127564,0.06408494444837663
POLI,VERAO,3,2020-01-01,0.11526755471989769,0.1265559794975402,0.05478775151279797
POLI,VERAO,4,2020-01-01,0.12347402711070267,0.12872211317880164,0.05434382925571504
POLI,VERAO,5,2020-01-08,0.11145301875974746,0.13067020454818046,0.0610982513971399
POLI,VERAO,6,2020-01-08,0.10737999366977738,0.110963732153863,0.058854175437917385
POLI,VERAO,7,2020-01-08,0.11089345570054576,0.13879436647073176,0.07062451329414961
POLI,VERAO,8,2020-01-08,0.11934947956010421,0.13966970345578025,0.06886756265226998
POLI,VERAO,9,2020-01-08,0.1425618007788245,0.13409068562914955,0.06944383641536003
POLI,VERAO,10,2020-01-08,0.10254906968533212,0.12867503556281526,0.06266220356161338
POLI,VERAO,11,2020-01-08,0.10878250787099011,0.1268775161567229,0.06082816577598587
POLI,VERAO,12,2020-01-15,0.12434836560030045,0.13367607032331932,0.06505086274160263
POLI,VERAO,13,2020-01-15,0.09003244488034672,0.1280044971469185,0.06063404466654331
POLI,VERAO,14,2020-01-15,0.10286435739714964,0.1366652491732891,0.07677415208671372
POLI,VERAO,15,2020-01-15,0.104444183101822,0.12843794408132184,0.06343559011416552
POLI,VERAO,16,2020-01-15,0.09177047939220731,0.1321847577138534,0.07056813793574812
POLI,VERAO,17,2020-01-15,0.11479998871875338,0.12499364181685375,0.063474957459385
POLI,VERAO,18,2020-01-15,0.10549250843827819,0.11356161341181417,0.05859325805511188
POLI,VERAO,19,2020-01-22,0.09554137921709775,0.10002198232656805,0.053388316695176796
POLI,VERAO,20,2020-01-22,0.09862004291683232,0.11819439980939532,0.059189601005618646
POLI,VERAO,21,2020-01-22,0.09711303160335646,0.11661262961815612,0.0574444992489168
POLI,VERAO,22,2020-01-22,0.08531273729759632,0.11643303004492532,0.06699466502720336
POLI,VERAO,23,2020-01-22,0.09276213672258435,0.11101271084687336,0.06238447409508598
POLI,VERAO,24,2020-01-22,0.09667191593603038,0.11878699057654081,0.06309548644371343
