Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
CUIB,VERAO,24,2020-01-22,0.17904105114851354,0.11220117383084764,0.25592647013063236,0.21129316459692854
CUIB,VERAO,25,2020-01-22,,,,
CUIB,VERAO,22,2020-01-22,0.35144227482370644,0.11442456093878656,0.3304451722150881,0.36960066650277523
CUIB,VERAO,26,2020-01-29,,,,
CUIB,VERAO,4,2020-01-01,,,,
CUIB,VERAO,18,2020-01-15,,,,
CUIB,VERAO,27,2020-01-29,0.21299584265550758,0.14162392683429878,0.5660935416738846,0.25578226216940175
CUIB,VERAO,6,2020-01-08,0.3082655260576387,0.09800196793626091,0.3663677385119441,0.32346873152589667
CUIB,VERAO,8,2020-01-08,0.25457621381852674,0.15543146609976022,0.45781776525937784,0.2982750229169334
CUIB,VERAO,11,2020-01-08,0.29318644878279343,0.0959141586340272,0.3414093045991912,0.3084766110685523
CUIB,VERAO,30,2020-01-29,0.11962371415951192,0.1515003827516452,0.5066627790865194,0.1930341911766193
CUIB,VERAO,10,2020-01-08,,,,
CUIB,VERAO,6,2020-01-08,,,,
CUIB,VERAO,28,2020-01-29,0.3228902852087691,0.262620850849327,1.2381610340380624,0.41620649632487083
CUIB,VERAO,13,2020-01-15,,,,
CUIB,VERAO,5,2020-01-08,,,,
CUIB,VERAO,2,2020-01-01,,,,
CUIB,VERAO,20,2020-01-22,0.21752558422191612,0.24338136765422302,1.258971587207905,0.32642283914016496
CUIB,VERAO,10,2020-01-08,0.18154064958207874,0.16703723166319542,0.4617478089156196,0.24669504294247
CUIB,VERAO,21,2020-01-22,,,,
CUIB,VERAO,9,2020-01-08,0.37724241804173564,0.07302009308605266,0.5010834566113794,0.3842444221641629
CUIB,VERAO,12,2020-01-15,,,,
CUIB,VERAO,28,2020-01-29,,,,
CUIB,VERAO,3,2020-01-01,,,,
CUIB,VERAO,30,2020-01-29,,,,
CUIB,VERAO,3,2020-01-01,0.3809787078606022,0.09423558323680715,0.3675193125812153,0.3924603432082219
CUIB,VERAO,31,2020-01-29,,,,
CUIB,VERAO,7,2020-01-08,,,,
CUIB,VERAO,19,2020-01-22,0.27400548891057885,0.214792913796253,1.2419707348899474,0.3481594516456647
CUIB,VERAO,26,2020-01-29,0.20201902523622287,0.09199986966780752,0.2682400476332351,0.22198122122442526
CUIB,VERAO,16,2020-01-15,,,,
CUIB,VERAO,18,2020-01-15,0.31416948802714095,0.22320115842669808,0.400122165100041,0.3853845149071974
CUIB,VERAO,29,2020-01-29,0.30707893830749383,0.23784763413318402,0.9977726292561302,0.38841855184170926
CUIB,VERAO,15,2020-01-15,,,,
CUIB,VERAO,27,2020-01-29,,,,
CUIB,VERAO,13,2020-01-15,0.2052174407060306,0.10444978826270802,0.4214208339966659,0.23026931241061568
CUIB,VERAO,19,2020-01-22,,,,
CUIB,VERAO,14,2020-01-15,,,,
CUIB,VERAO,17,2020-01-15,,,,
CUIB,VERAO,23,2020-01-22,,,,
UFPR,VERAO,13,2020-01-15,0.2145244241452504,0.12200019695071798,0.5660531125567467,0.24678893129730364
UFPR,VERAO,19,2020-01-22,,,,
UFPR,VERAO,27,2020-01-29,0.5201765637023946,0.29006467611837267,0.42132567627150663,0.5955847326425417
UFPR,VERAO,12,2020-01-15,0.3885717869270007,0.15524939248651387,0.46952430241439164,0.4184380569009875
UFPR,VERAO,28,2020-01-29,,,,
UFPR,VERAO,26,2020-01-29,0.46798610315619765,0.32112245886889185,0.4796487255025781,0.5675655260296616
UFPR,VERAO,14,2020-01-15,0.24563716668191657,0.15482878406981146,0.48296083958717284,0.2903611028220825
UFPR,VERAO,31,2020-01-29,0.505492414933543,0.1216654673782637,0.2746831527377669,0.5199279445343523
UFPR,VERAO,4,2020-01-01,0.12196566689675778,0.13429997567212446,0.3740608687099215,0.1814169434399778
UFPR,VERAO,10,2020-01-08,,,,
UFPR,VERAO,1,2020-01-01,0.2005673086766291,0.111360937079548,0.44866670625427857,0.22940903124554898
UFPR,VERAO,27,2020-01-29,,,,
UFPR,VERAO,15,2020-01-15,,,,
UFPR,VERAO,9,2020-01-08,,,,
UFPR,VERAO,30,2020-01-29,0.30956641731704115,0.508670495786998,0.5474110798186671,0.5954637184704864
UFPR,VERAO,28,2020-01-29,0.38280518262276686,0.340056551935375,0.4499125587936908,0.5120334621458116
UFPR,VERAO,3,2020-01-01,0.126869025745983,0.12375442359030162,0.24149990568994134,0.1772312248219898
UFPR,VERAO,5,2020-01-08,0.5726324012093708,0.23213302733232807,0.2757138036527809,0.6178944968951262
UFPR,VERAO,12,2020-01-15,,,,
UFPR,VERAO,20,2020-01-22,0.44739434741494394,0.6062809907022453,0.8783456943496153,0.7534841350590864
UFPR,VERAO,26,2020-01-29,,,,
UFPR,VERAO,17,2020-01-15,0.1542597126951627,0.24809992801190645,0.35908228363946354,0.2921465954624618
UFPR,VERAO,18,2020-01-15,,,,
UFPR,VERAO,25,2020-01-22,,,,
UFPR,VERAO,1,2020-01-01,,,,
UFPR,VERAO,23,2020-01-22,0.43145541156939693,0.36321867728905066,0.7128220942651113,0.5639872159048689
UFPR,VERAO,21,2020-01-22,0.4939792929246492,0.6155863450638326,0.993757077426967,0.789279475260433
UFPR,VERAO,11,2020-01-08,,,,
UFPR,VERAO,2,2020-01-01,0.16259388701904154,0.1721594587159181,0.38447650525461535,0.2368029799671422
UFPR,VERAO,29,2020-01-29,0.3055188308929521,0.2768277198092721,0.2935172493692993,0.4122806598483576
UFPR,VERAO,25,2020-01-22,0.3947579942552832,0.3096476344690817,0.4690440481709507,0.5017125985669009
UFPR,VERAO,5,2020-01-08,,,,
UFPR,VERAO,19,2020-01-22,0.2095484122196571,0.37388106912469193,0.2841053995337403,0.42859956942769084
UFPR,VERAO,8,2020-01-08,,,,
UFPR,VERAO,10,2020-01-08,0.16198897266920054,0.13567836098901914,0.3196142700342392,0.21130320609751663
UFPR,VERAO,18,2020-01-15,0.24008744773380566,0.29268744207538566,0.4832989963958653,0.3785603271711988
UFPR,VERAO,11,2020-01-08,0.3410697907359037,0.16596189168104541,0.8341177609929612,0.379304563171845
UFPR,VERAO,3,2020-01-01,,,,
UFPR,VERAO,31,2020-01-29,,,,
UFPR,VERAO,30,2020-01-29,,,,
UFPR,VERAO,21,2020-01-22,,,,
UFPR,VERAO,20,2020-01-22,,,,
UFPR,VERAO,8,2020-01-08,0.36390019524104206,0.1490362864105933,0.3021783744122088,0.3932367820582517
UFPR,VERAO,2,2020-01-01,,,,
UFPR,VERAO,22,2020-01-22,0.5663875569576589,0.6822145450274296,1.318520404421406,0.8866857110179728
UFPR,VERAO,29,2020-01-29,,,,
UFPR,VERAO,6,2020-01-08,0.2729532634876147,0.1653573054646081,0.3249592875899047,0.3191340196830399
UFPR,VERAO,24,2020-01-22,0.41564659159068956,0.4246041803827557,0.5480870187938478,0.5941807798132394
UFPR,VERAO,4,2020-01-01,,,,
UFPR,VERAO,15,2020-01-15,0.1531241681942279,0.18214214733683642,0.44221812301687824,0.23795540069863516
UFPR,VERAO,16,2020-01-15,0.17545646556790867,0.23618066168647486,0.44566268950483945,0.2942214748522681
UFPR,VERAO,23,2020-01-22,,,,
UFPR,VERAO,7,2020-01-08,,,,
UFPR,VERAO,6,2020-01-08,,,,
UFPR,VERAO,14,2020-01-15,,,,
UFPR,VERAO,16,2020-01-15,,,,
UFPR,VERAO,17,2020-01-15,,,,
UFPR,VERAO,13,2020-01-15,,,,
UFPR,VERAO,9,2020-01-08,0.3582078231939828,0.19403237256547043,0.3415928186614753,0.40738361061873507
UFPR,VERAO,24,2020-01-22,,,,
UFPR,VERAO,22,2020-01-22,,,,
UFPR,VERAO,7,2020-01-08,0.07959828834494163,0.1420351945391858,0.3421563685346315,0.16281856158076335
NAUS,VERAO,24,2020-01-22,,,,
NAUS,VERAO,2,2020-01-01,,,,
NAUS,VERAO,20,2020-01-22,,,,
NAUS,VERAO,27,2020-01-29,,,,
NAUS,VERAO,1,2020-01-01,0.18358536692039498,0.24521087638250172,0.5429685945154299,0.30632003010506936
NAUS,VERAO,29,2020-01-29,,,,
NAUS,VERAO,10,2020-01-08,0.13756422704819526,0.22494364121034016,0.19506803603420633,0.2636732035765744
NAUS,VERAO,4,2020-01-01,0.19936970764222767,0.4094894591221974,0.32869154169525944,0.45544472492009075
NAUS,VERAO,1,2020-01-01,,,,
NAUS,VERAO,12,2020-01-15,0.24880270790119716,0.1278149511446736,0.4177943904552319,0.27971315520562084
NAUS,VERAO,25,2020-01-22,,,,
NAUS,VERAO,8,2020-01-08,0.18417320949229693,0.29089630860109883,0.16203912919837093,0.34429701342364155
NAUS,VERAO,16,2020-01-15,,,,
NAUS,VERAO,8,2020-01-08,,,,
NAUS,VERAO,20,2020-01-22,0.30559306835342054,0.07895022953769296,0.469192557446811,0.3156267766994948
NAUS,VERAO,15,2020-01-15,,,,
NAUS,VERAO,12,2020-01-15,,,,
NAUS,VERAO,28,2020-01-29,0.36647048487678147,0.19366465860976353,0.8668937844570946,0.41449561672020074
NAUS,VERAO,18,2020-01-15,0.7781409332686817,0.16403265749756704,0.5192121335088467,0.7952421170649661
NAUS,VERAO,23,2020-01-22,0.12065396482422998,0.09635090112130953,0.3410487935736435,0.1544049072234911
NAUS,VERAO,9,2020-01-08,,,,
NAUS,VERAO,26,2020-01-29,0.34571249444694346,0.08238472825624635,0.654428984393785,0.35539326423918544
NAUS,VERAO,22,2020-01-22,,,,
NAUS,VERAO,29,2020-01-29,0.25945543708324426,0.13194925101267188,0.8878531649206144,0.29108027874602294
NAUS,VERAO,5,2020-01-08,,,,
NAUS,VERAO,31,2020-01-29,,,,
NAUS,VERAO,21,2020-01-22,,,,
NAUS,VERAO,6,2020-01-08,,,,
NAUS,VERAO,7,2020-01-08,,,,
NAUS,VERAO,2,2020-01-01,0.21093797715721407,0.1603138796084146,0.2099587587931431,0.26494408882305454
NAUS,VERAO,24,2020-01-22,0.08147602582121323,0.0906137672193453,0.30968991633751214,0.12185728371049759
NAUS,VERAO,26,2020-01-29,,,,
NAUS,VERAO,22,2020-01-22,0.2181928072868891,0.07741483213452933,0.299573219012577,0.2315192376156912
NAUS,VERAO,10,2020-01-08,,,,
NAUS,VERAO,19,2020-01-22,,,,
NAUS,VERAO,18,2020-01-15,,,,
NAUS,VERAO,30,2020-01-29,0.17124385382117888,0.10019057640972472,0.6732345109357113,0.1984001236714387
NAUS,VERAO,27,2020-01-29,0.11386826741982872,0.143321205152973,0.4131497018726522,0.18304903761477195
NAUS,VERAO,21,2020-01-22,0.15451483263622492,0.11636152890426528,0.28743736135226466,0.1934291573510539
NAUS,VERAO,23,2020-01-22,,,,
NAUS,VERAO,3,2020-01-01,0.12789937872086954,0.09241396343552792,0.3740312787973249,0.15779287599586841
NAUS,VERAO,3,2020-01-01,,,,
NAUS,VERAO,6,2020-01-08,0.3916931742888033,0.3385957495807331,0.3338679443379053,0.5177553712117117
NAUS,VERAO,15,2020-01-15,0.4733944369061264,0.07895011263789835,0.3954782185155801,0.47993271734609355
NAUS,VERAO,25,2020-01-22,0.17840803061954635,0.09166155085874149,0.5881816744542935,0.20057732996371908
NAUS,VERAO,14,2020-01-15,,,,
NAUS,VERAO,11,2020-01-08,,,,
NAUS,VERAO,13,2020-01-15,,,,
NAUS,VERAO,14,2020-01-15,0.39077518130869326,0.10388804666024931,0.35020435436597913,0.40434882040847386
NAUS,VERAO,5,2020-01-08,0.1499980984552289,0.2452043157156699,0.30323215009652393,0.28744492687430484
NAUS,VERAO,17,2020-01-15,,,,
NAUS,VERAO,16,2020-01-15,0.6429623767772719,0.1350259605773446,0.4220109461263956,0.6569875402021815
NAUS,VERAO,4,2020-01-01,,,,
NAUS,VERAO,30,2020-01-29,,,,
NAUS,VERAO,28,2020-01-29,,,,
NAUS,VERAO,31,2020-01-29,0.13702344146182874,0.14497580665658438,0.7155306020891146,0.19948285145788983
NAUS,VERAO,11,2020-01-08,0.2203184510840533,0.20835193391689086,0.38934320893186486,0.30323381779574793
NAUS,VERAO,17,2020-01-15,0.6756934143768939,0.17948706412786894,0.4256347809269825,0.6991260232758802
NAUS,VERAO,19,2020-01-22,0.21622493159320136,0.12584027189091412,0.5040133240981214,0.2501779268282152
NAUS,VERAO,13,2020-01-15,0.2576980073317864,0.12270681372596295,0.3497669516689843,0.28542113642397193
NAUS,VERAO,9,2020-01-08,0.2520582634864162,0.14253693320968544,0.27622558283049375,0.28956889598264857
NAUS,VERAO,7,2020-01-08,0.3558248525865679,0.3214021455315619,0.34627568581571655,0.4794900049746022
POAL,VERAO,18,2020-01-15,,,,
POAL,VERAO,5,2020-01-08,,,,
POAL,VERAO,21,2020-01-22,0.49673693310460126,0.4751781621176927,1.02824278016704,0.6874168069400932
POAL,VERAO,29,2020-01-29,0.3183743823528515,0.166805862392093,0.40912402536190434,0.35942515641914874
POAL,VERAO,13,2020-01-15,,,,
POAL,VERAO,23,2020-01-22,,,,
POAL,VERAO,8,2020-01-08,0.19216523980337274,0.15440804590694526,0.3701365385397384,0.24651434852658996
POAL,VERAO,31,2020-01-29,0.17004876242766753,0.2853034264458149,0.3793569242038427,0.3321364580182426
POAL,VERAO,6,2020-01-08,0.2225603600169932,0.17597175064456722,0.3393269142058832,0.2837237580390605
POAL,VERAO,18,2020-01-15,0.22664602362932787,0.1023810557238067,0.6399357006638497,0.2486972066552157
POAL,VERAO,29,2020-01-29,,,,
POAL,VERAO,16,2020-01-15,,,,
POAL,VERAO,31,2020-01-29,,,,
POAL,VERAO,22,2020-01-22,,,,
POAL,VERAO,21,2020-01-22,,,,
POAL,VERAO,14,2020-01-15,0.2340024784927618,0.15341671116351704,0.20655999631962008,0.27981037722891094
POAL,VERAO,26,2020-01-29,0.3401637939720987,0.19565094881141643,0.21054146920750633,0.3924164885683321
POAL,VERAO,25,2020-01-22,,,,
POAL,VERAO,24,2020-01-22,,,,
POAL,VERAO,16,2020-01-15,0.2325809975062358,0.24193001025204605,0.37613918958875936,0.3355950688874179
POAL,VERAO,1,2020-01-01,0.20219550947875659,0.12441534164416805,0.292734143168249,0.2374072477617501
POAL,VERAO,30,2020-01-29,,,,
POAL,VERAO,4,2020-01-01,,,,
POAL,VERAO,20,2020-01-22,,,,
POAL,VERAO,12,2020-01-15,,,,
POAL,VERAO,17,2020-01-15,0.27060854494009834,0.1877994623349721,0.6994472474838745,0.32938977313799805
POAL,VERAO,27,2020-01-29,0.184555557666207,0.16159040808934255,0.34045842546679045,0.24530025244985973
POAL,VERAO,19,2020-01-22,0.2650680832856614,0.09377420041829065,0.5005492952187286,0.281166657768705
POAL,VERAO,9,2020-01-08,,,,
POAL,VERAO,24,2020-01-22,0.39861856697757597,0.21123771993655288,0.4701617421575866,0.4511298441283283
POAL,VERAO,2,2020-01-01,,,,
POAL,VERAO,10,2020-01-08,,,,
POAL,VERAO,25,2020-01-22,0.20398713902288607,0.16126787736612821,0.19953415936659807,0.2600347691308199
POAL,VERAO,26,2020-01-29,,,,
POAL,VERAO,2,2020-01-01,0.2051835773942543,0.07464355343960387,0.2030042266194031,0.2183390952220764
POAL,VERAO,17,2020-01-15,,,,
POAL,VERAO,12,2020-01-15,0.18114344678587607,0.07781101490398223,0.5779436092146559,0.19714842721628612
POAL,VERAO,9,2020-01-08,0.176838138824945,0.1050124074115839,0.22903000094030143,0.2056680166030854
POAL,VERAO,14,2020-01-15,,,,
POAL,VERAO,28,2020-01-29,0.3255515220475965,0.31476000905710705,0.3604183657040734,0.4528329237247849
POAL,VERAO,13,2020-01-15,0.14209706216026585,0.20084542167888675,0.847046479914973,0.24602938540741082
POAL,VERAO,8,2020-01-08,,,,
POAL,VERAO,20,2020-01-22,0.6175522278865945,0.5695061110426318,1.2542163609803754,0.8400642622339072
POAL,VERAO,11,2020-01-08,0.27151556620661393,0.12978987628864586,0.23993602194473473,0.3009420453833597
POAL,VERAO,3,2020-01-01,0.1590882822379587,0.0767952948576206,0.33343983240062414,0.17665389567652703
POAL,VERAO,3,2020-01-01,,,,
POAL,VERAO,15,2020-01-15,,,,
POAL,VERAO,23,2020-01-22,0.3671629355305289,0.216635553759943,0.7125601646893469,0.4263092590834411
POAL,VERAO,19,2020-01-22,,,,
POAL,VERAO,22,2020-01-22,0.1847920514445789,0.26705156455159124,0.36834431989269045,0.32475319922450124
POAL,VERAO,7,2020-01-08,,,,
POAL,VERAO,15,2020-01-15,0.18593167060960536,0.2041034511554353,0.2303365709728665,0.2760956444952328
POAL,VERAO,7,2020-01-08,0.2761663044841334,0.19869971236090586,0.35290074386317405,0.3402196399750164
POAL,VERAO,30,2020-01-29,0.33416130294435903,0.28946687750520256,0.48923634086461737,0.44210275904825974
POAL,VERAO,11,2020-01-08,,,,
POAL,VERAO,27,2020-01-29,,,,
POAL,VERAO,4,2020-01-01,0.2404411582961152,0.07823406634266256,0.33701097880937797,0.25284880806380255
POAL,VERAO,6,2020-01-08,,,,
POAL,VERAO,28,2020-01-29,,,,
POAL,VERAO,5,2020-01-08,0.1677581184335041,0.11386631607795013,0.40597081639118154,0.20275187850551035
POAL,VERAO,10,2020-01-08,0.27799328742821217,0.16717201200118392,0.2812458158542122,0.3243867282298531
POAL,VERAO,1,2020-01-01,,,,
PERC,VERAO,23,2020-01-22,,,,
PERC,VERAO,28,2020-01-29,0.5897576899787373,0.49572768442308485,0.31872933929010583,0.7704284976508398
PERC,VERAO,13,2020-01-15,0.1448765141729425,0.11436942404727257,0.3253086570427907,0.1845794395803814
PERC,VERAO,2,2020-01-01,0.2658424304454525,0.294400068954737,0.9525808266120726,0.39666560025505004
PERC,VERAO,22,2020-01-22,,,,
PERC,VERAO,2,2020-01-01,,,,
PERC,VERAO,17,2020-01-15,,,,
PERC,VERAO,19,2020-01-22,0.28833078221926545,0.32117577701587297,0.5193727853177905,0.431611537979377
PERC,VERAO,31,2020-01-29,,,,
PERC,VERAO,18,2020-01-15,,,,
PERC,VERAO,27,2020-01-29,0.2299789188063273,0.22283616222387523,0.22192154835629938,0.32022844703428915
PERC,VERAO,26,2020-01-29,,,,
PERC,VERAO,3,2020-01-01,,,,
PERC,VERAO,5,2020-01-08,,,,
PERC,VERAO,16,2020-01-15,,,,
PERC,VERAO,8,2020-01-08,0.12545677394610805,0.12512161992919696,0.2845784047953846,0.1771858400173989
PERC,VERAO,30,2020-01-29,,,,
PERC,VERAO,23,2020-01-22,0.38205869968798767,0.19324784239441328,0.28616189250727403,0.4281513501057447
PERC,VERAO,4,2020-01-01,0.19856301574737129,0.1210457274812327,0.6175790244343213,0.23254964924538518
PERC,VERAO,27,2020-01-29,,,,
PERC,VERAO,10,2020-01-08,,,,
PERC,VERAO,13,2020-01-15,,,,
PERC,VERAO,12,2020-01-15,0.20682890492145986,0.2598826366582283,0.18096885121333017,0.3321403028050691
PERC,VERAO,4,2020-01-01,,,,
PERC,VERAO,18,2020-01-15,0.3075603198610622,0.2568516186505786,0.30198551873622187,0.40070700562438527
PERC,VERAO,22,2020-01-22,0.4932651874804529,0.4865432892742446,0.2759702068539197,0.692845522117252
PERC,VERAO,9,2020-01-08,0.2924038863927518,0.18895338348817028,0.2419706273434092,0.3481428067750543
PERC,VERAO,15,2020-01-15,,,,
PERC,VERAO,17,2020-01-15,0.25035781842672,0.20317519284924554,0.2565020432821606,0.32242704017609103
PERC,VERAO,21,2020-01-22,,,,
PERC,VERAO,24,2020-01-22,,,,
PERC,VERAO,6,2020-01-08,0.16260271859028252,0.13241166372955462,0.49289352381445667,0.20969619163108152
PERC,VERAO,10,2020-01-08,0.27748999031866445,0.2805033280675424,0.35230739739228517,0.3945666126068193
PERC,VERAO,24,2020-01-22,0.2832029160418863,0.38644185781216533,0.34803348740995504,0.4791045826580513
PERC,VERAO,7,2020-01-08,,,,
PERC,VERAO,11,2020-01-08,,,,
PERC,VERAO,3,2020-01-01,0.32122559524108013,0.06217297966573279,0.39503750001787724,0.3271870450346436
PERC,VERAO,15,2020-01-15,0.23188437031735334,0.25914075731735947,0.3542636962892031,0.3477417048622297
PERC,VERAO,9,2020-01-08,,,,
PERC,VERAO,8,2020-01-08,,,,
PERC,VERAO,11,2020-01-08,0.17612040394532413,0.16311278123130113,0.23163615260535475,0.24005036156372364
PERC,VERAO,12,2020-01-15,,,,
PERC,VERAO,1,2020-01-01,,,,
PERC,VERAO,29,2020-01-29,0.4226536770622125,0.4161768440673733,0.2662677990465558,0.5931604304672453
PERC,VERAO,25,2020-01-22,,,,
PERC,VERAO,1,2020-01-01,0.2946092745059792,0.2886643233888715,1.010082986814783,0.4124581387516731
PERC,VERAO,19,2020-01-22,,,,
PERC,VERAO,20,2020-01-22,0.33405306917312516,0.438356757216994,0.5797176266409086,0.5511334680653892
PERC,VERAO,25,2020-01-22,0.3216803099632255,0.2747537273556383,0.27417182005402624,0.42304589882641963
